source_file,annotator,sentence_id,sentence_text,token,start,stop,event_bio,event_bio_2,pmode_bio,pmode_bio_2
De_gedaante_verwisseling.txt,CURATION_USER,5,dacht hij.,dacht,548,553,B-process,O,O,O
De_gedaante_verwisseling.txt,CURATION_USER,5,dacht hij.,hij,554,557,I-process,O,O,O
De_gedaante_verwisseling.txt,CURATION_USER,5,dacht hij.,.,557,558,O,O,O,O
De_gedaante_verwisseling.txt,CURATION_USER,6,Het was geen droom.,Het,559,562,B-non_event,O,O,O
De_gedaante_verwisseling.txt,CURATION_USER,6,Het was geen droom.,was,563,566,I-non_event,O,O,O
De_gedaante_verwisseling.txt,CURATION_USER,6,Het was geen droom.,geen,567,571,I-non_event,O,O,O
De_gedaante_verwisseling.txt,CURATION_USER,6,Het was geen droom.,droom,572,577,I-non_event,O,O,O
De_gedaante_verwisseling.txt,CURATION_USER,6,Het was geen droom.,.,577,578,O,O,O,O
De_gedaante_verwisseling.txt,CURATION_USER,7,"Zijn kamer, een echte, zij het wat te kleine mensenkamer lag rustig tussen de vier welbekende wanden.",Zijn,579,583,B-stative_event,O,O,O
De_gedaante_verwisseling.txt,CURATION_USER,7,"Zijn kamer, een echte, zij het wat te kleine mensenkamer lag rustig tussen de vier welbekende wanden.",kamer,584,589,I-stative_event,O,O,O
De_gedaante_verwisseling.txt,CURATION_USER,7,"Zijn kamer, een echte, zij het wat te kleine mensenkamer lag rustig tussen de vier welbekende wanden.",",",589,590,I-stative_event,O,O,O
De_gedaante_verwisseling.txt,CURATION_USER,7,"Zijn kamer, een echte, zij het wat te kleine mensenkamer lag rustig tussen de vier welbekende wanden.",een,591,594,I-stative_event,O,O,O
De_gedaante_verwisseling.txt,CURATION_USER,7,"Zijn kamer, een echte, zij het wat te kleine mensenkamer lag rustig tussen de vier welbekende wanden.",echte,595,600,I-stative_event,O,O,O
De_gedaante_verwisseling.txt,CURATION_USER,7,"Zijn kamer, een echte, zij het wat te kleine mensenkamer lag rustig tussen de vier welbekende wanden.",",",600,601,I-stative_event,O,O,O
De_gedaante_verwisseling.txt,CURATION_USER,7,"Zijn kamer, een echte, zij het wat te kleine mensenkamer lag rustig tussen de vier welbekende wanden.",zij,602,605,I-stative_event,O,O,O
De_gedaante_verwisseling.txt,CURATION_USER,7,"Zijn kamer, een echte, zij het wat te kleine mensenkamer lag rustig tussen de vier welbekende wanden.",het,606,609,I-stative_event,O,O,O
De_gedaante_verwisseling.txt,CURATION_USER,7,"Zijn kamer, een echte, zij het wat te kleine mensenkamer lag rustig tussen de vier welbekende wanden.",wat,610,613,I-stative_event,O,O,O
De_gedaante_verwisseling.txt,CURATION_USER,7,"Zijn kamer, een echte, zij het wat te kleine mensenkamer lag rustig tussen de vier welbekende wanden.",te,614,616,I-stative_event,O,O,O
De_gedaante_verwisseling.txt,CURATION_USER,7,"Zijn kamer, een echte, zij het wat te kleine mensenkamer lag rustig tussen de vier welbekende wanden.",kleine,617,623,I-stative_event,O,O,O
De_gedaante_verwisseling.txt,CURATION_USER,7,"Zijn kamer, een echte, zij het wat te kleine mensenkamer lag rustig tussen de vier welbekende wanden.",mensenkamer,624,635,I-stative_event,O,O,O
De_gedaante_verwisseling.txt,CURATION_USER,7,"Zijn kamer, een echte, zij het wat te kleine mensenkamer lag rustig tussen de vier welbekende wanden.",lag,636,639,I-stative_event,O,O,O
De_gedaante_verwisseling.txt,CURATION_USER,7,"Zijn kamer, een echte, zij het wat te kleine mensenkamer lag rustig tussen de vier welbekende wanden.",rustig,640,646,I-stative_event,O,O,O
De_gedaante_verwisseling.txt,CURATION_USER,7,"Zijn kamer, een echte, zij het wat te kleine mensenkamer lag rustig tussen de vier welbekende wanden.",tussen,647,653,I-stative_event,O,O,O
De_gedaante_verwisseling.txt,CURATION_USER,7,"Zijn kamer, een echte, zij het wat te kleine mensenkamer lag rustig tussen de vier welbekende wanden.",de,654,656,I-stative_event,O,O,O
De_gedaante_verwisseling.txt,CURATION_USER,7,"Zijn kamer, een echte, zij het wat te kleine mensenkamer lag rustig tussen de vier welbekende wanden.",vier,657,661,I-stative_event,O,O,O
De_gedaante_verwisseling.txt,CURATION_USER,7,"Zijn kamer, een echte, zij het wat te kleine mensenkamer lag rustig tussen de vier welbekende wanden.",welbekende,662,672,I-stative_event,O,O,O
De_gedaante_verwisseling.txt,CURATION_USER,7,"Zijn kamer, een echte, zij het wat te kleine mensenkamer lag rustig tussen de vier welbekende wanden.",wanden,673,679,I-stative_event,O,O,O
De_gedaante_verwisseling.txt,CURATION_USER,7,"Zijn kamer, een echte, zij het wat te kleine mensenkamer lag rustig tussen de vier welbekende wanden.",.,679,680,O,O,O,O
De_gedaante_verwisseling.txt,CURATION_USER,8,"Boven de tafel, waarop een uitgepakte monstercollectie stoffen lag uitgespreid – Samsa was handelsreiziger – hing de plaat die hij onlangs uit een geïllustreerd tijdschrift had geknipt en in een mooie vergulde lijst gedaan.",Boven,681,686,B-stative_event,O,O,O
De_gedaante_verwisseling.txt,CURATION_USER,8,"Boven de tafel, waarop een uitgepakte monstercollectie stoffen lag uitgespreid – Samsa was handelsreiziger – hing de plaat die hij onlangs uit een geïllustreerd tijdschrift had geknipt en in een mooie vergulde lijst gedaan.",de,687,689,I-stative_event,O,O,O
De_gedaante_verwisseling.txt,CURATION_USER,8,"Boven de tafel, waarop een uitgepakte monstercollectie stoffen lag uitgespreid – Samsa was handelsreiziger – hing de plaat die hij onlangs uit een geïllustreerd tijdschrift had geknipt en in een mooie vergulde lijst gedaan.",tafel,690,695,I-stative_event,O,O,O
De_gedaante_verwisseling.txt,CURATION_USER,8,"Boven de tafel, waarop een uitgepakte monstercollectie stoffen lag uitgespreid – Samsa was handelsreiziger – hing de plaat die hij onlangs uit een geïllustreerd tijdschrift had geknipt en in een mooie vergulde lijst gedaan.",",",695,696,I-stative_event,O,O,O
De_gedaante_verwisseling.txt,CURATION_USER,8,"Boven de tafel, waarop een uitgepakte monstercollectie stoffen lag uitgespreid – Samsa was handelsreiziger – hing de plaat die hij onlangs uit een geïllustreerd tijdschrift had geknipt en in een mooie vergulde lijst gedaan.",waarop,697,703,I-stative_event,B-stative_event,O,O
De_gedaante_verwisseling.txt,CURATION_USER,8,"Boven de tafel, waarop een uitgepakte monstercollectie stoffen lag uitgespreid – Samsa was handelsreiziger – hing de plaat die hij onlangs uit een geïllustreerd tijdschrift had geknipt en in een mooie vergulde lijst gedaan.",een,704,707,I-stative_event,I-stative_event,O,O
De_gedaante_verwisseling.txt,CURATION_USER,8,"Boven de tafel, waarop een uitgepakte monstercollectie stoffen lag uitgespreid – Samsa was handelsreiziger – hing de plaat die hij onlangs uit een geïllustreerd tijdschrift had geknipt en in een mooie vergulde lijst gedaan.",uitgepakte,708,718,I-stative_event,I-stative_event,O,O
De_gedaante_verwisseling.txt,CURATION_USER,8,"Boven de tafel, waarop een uitgepakte monstercollectie stoffen lag uitgespreid – Samsa was handelsreiziger – hing de plaat die hij onlangs uit een geïllustreerd tijdschrift had geknipt en in een mooie vergulde lijst gedaan.",monstercollectie,719,735,I-stative_event,I-stative_event,O,O
De_gedaante_verwisseling.txt,CURATION_USER,8,"Boven de tafel, waarop een uitgepakte monstercollectie stoffen lag uitgespreid – Samsa was handelsreiziger – hing de plaat die hij onlangs uit een geïllustreerd tijdschrift had geknipt en in een mooie vergulde lijst gedaan.",stoffen,736,743,I-stative_event,I-stative_event,O,O
De_gedaante_verwisseling.txt,CURATION_USER,8,"Boven de tafel, waarop een uitgepakte monstercollectie stoffen lag uitgespreid – Samsa was handelsreiziger – hing de plaat die hij onlangs uit een geïllustreerd tijdschrift had geknipt en in een mooie vergulde lijst gedaan.",lag,744,747,I-stative_event,I-stative_event,O,O
De_gedaante_verwisseling.txt,CURATION_USER,8,"Boven de tafel, waarop een uitgepakte monstercollectie stoffen lag uitgespreid – Samsa was handelsreiziger – hing de plaat die hij onlangs uit een geïllustreerd tijdschrift had geknipt en in een mooie vergulde lijst gedaan.",uitgespreid,748,759,I-stative_event,I-stative_event,O,O
De_gedaante_verwisseling.txt,CURATION_USER,8,"Boven de tafel, waarop een uitgepakte monstercollectie stoffen lag uitgespreid – Samsa was handelsreiziger – hing de plaat die hij onlangs uit een geïllustreerd tijdschrift had geknipt en in een mooie vergulde lijst gedaan.",–,760,761,I-stative_event,O,O,O
De_gedaante_verwisseling.txt,CURATION_USER,8,"Boven de tafel, waarop een uitgepakte monstercollectie stoffen lag uitgespreid – Samsa was handelsreiziger – hing de plaat die hij onlangs uit een geïllustreerd tijdschrift had geknipt en in een mooie vergulde lijst gedaan.",Samsa,762,767,I-stative_event,B-stative_event,O,O
De_gedaante_verwisseling.txt,CURATION_USER,8,"Boven de tafel, waarop een uitgepakte monstercollectie stoffen lag uitgespreid – Samsa was handelsreiziger – hing de plaat die hij onlangs uit een geïllustreerd tijdschrift had geknipt en in een mooie vergulde lijst gedaan.",was,768,771,I-stative_event,I-stative_event,O,O
De_gedaante_verwisseling.txt,CURATION_USER,8,"Boven de tafel, waarop een uitgepakte monstercollectie stoffen lag uitgespreid – Samsa was handelsreiziger – hing de plaat die hij onlangs uit een geïllustreerd tijdschrift had geknipt en in een mooie vergulde lijst gedaan.",handelsreiziger,772,787,I-stative_event,I-stative_event,O,O
De_gedaante_verwisseling.txt,CURATION_USER,8,"Boven de tafel, waarop een uitgepakte monstercollectie stoffen lag uitgespreid – Samsa was handelsreiziger – hing de plaat die hij onlangs uit een geïllustreerd tijdschrift had geknipt en in een mooie vergulde lijst gedaan.",–,788,789,I-stative_event,O,O,O
De_gedaante_verwisseling.txt,CURATION_USER,8,"Boven de tafel, waarop een uitgepakte monstercollectie stoffen lag uitgespreid – Samsa was handelsreiziger – hing de plaat die hij onlangs uit een geïllustreerd tijdschrift had geknipt en in een mooie vergulde lijst gedaan.",hing,790,794,I-stative_event,O,O,O
De_gedaante_verwisseling.txt,CURATION_USER,8,"Boven de tafel, waarop een uitgepakte monstercollectie stoffen lag uitgespreid – Samsa was handelsreiziger – hing de plaat die hij onlangs uit een geïllustreerd tijdschrift had geknipt en in een mooie vergulde lijst gedaan.",de,795,797,I-stative_event,O,O,O
De_gedaante_verwisseling.txt,CURATION_USER,8,"Boven de tafel, waarop een uitgepakte monstercollectie stoffen lag uitgespreid – Samsa was handelsreiziger – hing de plaat die hij onlangs uit een geïllustreerd tijdschrift had geknipt en in een mooie vergulde lijst gedaan.",plaat,798,803,I-stative_event,O,O,O
De_gedaante_verwisseling.txt,CURATION_USER,8,"Boven de tafel, waarop een uitgepakte monstercollectie stoffen lag uitgespreid – Samsa was handelsreiziger – hing de plaat die hij onlangs uit een geïllustreerd tijdschrift had geknipt en in een mooie vergulde lijst gedaan.",die,804,807,B-process,O,O,O
De_gedaante_verwisseling.txt,CURATION_USER,8,"Boven de tafel, waarop een uitgepakte monstercollectie stoffen lag uitgespreid – Samsa was handelsreiziger – hing de plaat die hij onlangs uit een geïllustreerd tijdschrift had geknipt en in een mooie vergulde lijst gedaan.",hij,808,811,I-process,O,O,O
De_gedaante_verwisseling.txt,CURATION_USER,8,"Boven de tafel, waarop een uitgepakte monstercollectie stoffen lag uitgespreid – Samsa was handelsreiziger – hing de plaat die hij onlangs uit een geïllustreerd tijdschrift had geknipt en in een mooie vergulde lijst gedaan.",onlangs,812,819,I-process,O,O,O
De_gedaante_verwisseling.txt,CURATION_USER,8,"Boven de tafel, waarop een uitgepakte monstercollectie stoffen lag uitgespreid – Samsa was handelsreiziger – hing de plaat die hij onlangs uit een geïllustreerd tijdschrift had geknipt en in een mooie vergulde lijst gedaan.",uit,820,823,I-process,O,O,O
De_gedaante_verwisseling.txt,CURATION_USER,8,"Boven de tafel, waarop een uitgepakte monstercollectie stoffen lag uitgespreid – Samsa was handelsreiziger – hing de plaat die hij onlangs uit een geïllustreerd tijdschrift had geknipt en in een mooie vergulde lijst gedaan.",een,824,827,I-process,O,O,O
De_gedaante_verwisseling.txt,CURATION_USER,8,"Boven de tafel, waarop een uitgepakte monstercollectie stoffen lag uitgespreid – Samsa was handelsreiziger – hing de plaat die hij onlangs uit een geïllustreerd tijdschrift had geknipt en in een mooie vergulde lijst gedaan.",geïllustreerd,828,841,I-process,O,O,O
De_gedaante_verwisseling.txt,CURATION_USER,8,"Boven de tafel, waarop een uitgepakte monstercollectie stoffen lag uitgespreid – Samsa was handelsreiziger – hing de plaat die hij onlangs uit een geïllustreerd tijdschrift had geknipt en in een mooie vergulde lijst gedaan.",tijdschrift,842,853,I-process,O,O,O
De_gedaante_verwisseling.txt,CURATION_USER,8,"Boven de tafel, waarop een uitgepakte monstercollectie stoffen lag uitgespreid – Samsa was handelsreiziger – hing de plaat die hij onlangs uit een geïllustreerd tijdschrift had geknipt en in een mooie vergulde lijst gedaan.",had,854,857,I-process,O,O,O
De_gedaante_verwisseling.txt,CURATION_USER,8,"Boven de tafel, waarop een uitgepakte monstercollectie stoffen lag uitgespreid – Samsa was handelsreiziger – hing de plaat die hij onlangs uit een geïllustreerd tijdschrift had geknipt en in een mooie vergulde lijst gedaan.",geknipt,858,865,I-process,O,O,O
De_gedaante_verwisseling.txt,CURATION_USER,8,"Boven de tafel, waarop een uitgepakte monstercollectie stoffen lag uitgespreid – Samsa was handelsreiziger – hing de plaat die hij onlangs uit een geïllustreerd tijdschrift had geknipt en in een mooie vergulde lijst gedaan.",en,866,868,B-process,O,O,O
De_gedaante_verwisseling.txt,CURATION_USER,8,"Boven de tafel, waarop een uitgepakte monstercollectie stoffen lag uitgespreid – Samsa was handelsreiziger – hing de plaat die hij onlangs uit een geïllustreerd tijdschrift had geknipt en in een mooie vergulde lijst gedaan.",in,869,871,I-process,O,O,O
De_gedaante_verwisseling.txt,CURATION_USER,8,"Boven de tafel, waarop een uitgepakte monstercollectie stoffen lag uitgespreid – Samsa was handelsreiziger – hing de plaat die hij onlangs uit een geïllustreerd tijdschrift had geknipt en in een mooie vergulde lijst gedaan.",een,872,875,I-process,O,O,O
De_gedaante_verwisseling.txt,CURATION_USER,8,"Boven de tafel, waarop een uitgepakte monstercollectie stoffen lag uitgespreid – Samsa was handelsreiziger – hing de plaat die hij onlangs uit een geïllustreerd tijdschrift had geknipt en in een mooie vergulde lijst gedaan.",mooie,876,881,I-process,O,O,O
De_gedaante_verwisseling.txt,CURATION_USER,8,"Boven de tafel, waarop een uitgepakte monstercollectie stoffen lag uitgespreid – Samsa was handelsreiziger – hing de plaat die hij onlangs uit een geïllustreerd tijdschrift had geknipt en in een mooie vergulde lijst gedaan.",vergulde,882,890,I-process,O,O,O
De_gedaante_verwisseling.txt,CURATION_USER,8,"Boven de tafel, waarop een uitgepakte monstercollectie stoffen lag uitgespreid – Samsa was handelsreiziger – hing de plaat die hij onlangs uit een geïllustreerd tijdschrift had geknipt en in een mooie vergulde lijst gedaan.",lijst,891,896,I-process,O,O,O
De_gedaante_verwisseling.txt,CURATION_USER,8,"Boven de tafel, waarop een uitgepakte monstercollectie stoffen lag uitgespreid – Samsa was handelsreiziger – hing de plaat die hij onlangs uit een geïllustreerd tijdschrift had geknipt en in een mooie vergulde lijst gedaan.",gedaan,897,903,I-process,O,O,O
De_gedaante_verwisseling.txt,CURATION_USER,8,"Boven de tafel, waarop een uitgepakte monstercollectie stoffen lag uitgespreid – Samsa was handelsreiziger – hing de plaat die hij onlangs uit een geïllustreerd tijdschrift had geknipt en in een mooie vergulde lijst gedaan.",.,903,904,O,O,O,O
De_gedaante_verwisseling.txt,CURATION_USER,9,"Er stond een dame op die, voorzien van een bontmuts en een bontboa, rechtop zat en naar de beschouwer een zware bontmof, waarin haar hele onderarm was verdwenen, ophief.",Er,905,907,B-stative_event,O,O,O
De_gedaante_verwisseling.txt,CURATION_USER,9,"Er stond een dame op die, voorzien van een bontmuts en een bontboa, rechtop zat en naar de beschouwer een zware bontmof, waarin haar hele onderarm was verdwenen, ophief.",stond,908,913,I-stative_event,O,O,O
De_gedaante_verwisseling.txt,CURATION_USER,9,"Er stond een dame op die, voorzien van een bontmuts en een bontboa, rechtop zat en naar de beschouwer een zware bontmof, waarin haar hele onderarm was verdwenen, ophief.",een,914,917,I-stative_event,O,O,O
De_gedaante_verwisseling.txt,CURATION_USER,9,"Er stond een dame op die, voorzien van een bontmuts en een bontboa, rechtop zat en naar de beschouwer een zware bontmof, waarin haar hele onderarm was verdwenen, ophief.",dame,918,922,I-stative_event,O,O,O
